t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
7491.108475646416,369.9999999999996,-5.361562997304153e+19,5.323007728683754e-127,3.3518657357317736e+16,3.50194456869366e+20,3.431424347136854e+16,1.0627792012633086e+20,8.072096486288256e+19,6.4210009089878e+19,7.327239251069059e+19,2.5645337378754855e+19
7545.872174883909,369.9999999999996,-5.361571776513481e+19,-5.0324469369612786e-126,3.364493801128023e+16,3.5147166978405414e+20,3.4443097356466108e+16,1.0666570328862242e+20,8.101497437800305e+19,6.444387999587408e+19,7.354001784161008e+19,2.5739006244576686e+19
7606.112244045151,369.9999999999996,-5.361580989134047e+19,2.2735264115331644e-125,3.3778400004249708e+16,3.528710543012111e+20,3.4579769567645e+16,1.0708995340762644e+20,8.133758242882601e+19,6.470050126920071e+19,7.383308075997984e+19,2.5841578266006196e+19
7660.875943282644,369.9999999999996,-5.361589579485328e+19,-2.082994173552719e-124,3.3903879764549564e+16,3.5413851764994205e+20,3.4707812505103652e+16,1.0747477847029832e+20,8.162934586079045e+19,6.493258551487901e+19,7.409866378643818e+19,2.593453232526661e+19
7721.116012443886,369.9999999999996,-5.361598598040373e+19,9.344849100762224e-124,3.4036540737323024e+16,3.5552729454974947e+20,3.4843664576675132e+16,1.0789581609762588e+20,8.19495040106252e+19,6.5187257982560625e+19,7.438950833600787e+19,2.6036327917616083e+19
7775.8797116813785,369.9999999999996,-5.361607007995737e+19,-8.423227024244867e-123,3.4161263750009084e+16,3.567852134014586e+20,3.4970941523290756e+16,1.0827774551558622e+20,8.223906812932951e+19,6.541759277051275e+19,7.465309243018053e+19,2.612858235057648e+19
7836.1197808426205,369.9999999999996,-5.361615841188568e+19,3.7478587588866294e-122,3.429317037910255e+16,3.581636030168677e+20,3.5106021541235596e+16,1.086956377475867e+20,8.255682676119865e+19,6.56703565091966e+19,7.494176504218694e+19,2.6229617764778877e+19
7890.883480080113,369.9999999999996,-5.36162407894292e+19,-3.323246716864657e-121,3.4417182683003896e+16,3.594121731864041e+20,3.5232579524127964e+16,1.0907473144347078e+20,8.284423616590915e+19,6.589897731469518e+19,7.520339148156209e+19,2.6321187018560106e+19
7951.123549241355,369.9999999999996,-5.361632735234039e+19,1.4668210154943198e-120,3.4548384051509296e+16,3.607803858171387e+20,3.5366938086532116e+16,1.094895424382823e+20,8.315964320826724e+19,6.614987044810266e+19,7.54899365928406e+19,2.6421477807507706e+19
8005.887248478848,369.9999999999996,-5.36164080878012e+19,-1.2803734027721743e-119,3.4671734353553376e+16,3.620197941089484e+20,3.5492826908017936e+16,1.098658576183939e+20,8.344494037213843e+19,6.637681105510608e+19,7.574964481632227e+19,2.65123756857263e+19
8066.12731764009,369.9999999999996,-5.361649296436224e+19,5.607284843323368e-119,3.480228252930387e+16,3.6337803026003185e+20,3.562651767463897e+16,1.1027764870303012e+20,8.375804147259728e+19,6.662586989238503e+19,7.603410473466821e+19,2.661193665714744e+19
8120.891016877583,369.9999999999996,-5.361657213595384e+19,-4.821549515671742e-118,3.492502254507041e+16,3.646084546681499e+20,3.57517902857447e+16,1.10651239911881e+20,8.404126668975861e+19,6.6851162351308464e+19,7.629193252026486e+19,2.6702176382106268e+19
8181.131086038825,369.9999999999996,-5.361665540741889e+19,2.0955824057334407e-117,3.5054973283231084e+16,3.659569052382657e+20,3.588487071986763e+16,1.1106006959039404e+20,8.435210531441097e+19,6.7098421466232095e+19,7.657434742460164e+19,2.680102159862421e+19
8235.894785276318,369.9999999999996,-5.361673309201539e+19,-1.776273151483077e-116,3.517715822172209e+16,3.671785150970391e+20,3.6009583681313788e+16,1.1143098885315766e+20,8.463329677034588e+19,6.732209614981215e+19,7.68303308013381e+19,2.6890615780481974e+19
8296.13485443756,369.9999999999996,-5.361681483861326e+19,7.663715921513879e-116,3.5306571513824824e+16,3.685173615209776e+20,3.614211567310526e+16,1.1183691274832608e+20,8.494191407948869e+19,6.756758828186258e+19,7.71107390548887e+19,2.6988758669224813e+19
8350.898553675053,369.9999999999996,-5.3616891112303624e+19,-6.407897326645779e-115,3.5428260904487676e+16,3.6973031760421093e+20,3.62663299665225e+16,1.1220520963526984e+20,8.522110800000859e+19,6.778967400380695e+19,7.736491212906758e+19,2.7077719245187342e+19
8411.138622836295,369.9999999999996,-5.3616971413570085e+19,2.7452115252257616e-114,3.5557201484534716e+16,3.710597319419207e+20,3.639838034522792e+16,1.126082805903019e+20,8.552754275783962e+19,6.803342998602555e+19,7.764335038956326e+19,2.7175172636360937e+19
8465.902322073789,369.9999999999996,-5.361704635217632e+19,-2.2658487204605393e-113,3.56784600216951e+16,3.7226418651545764e+20,3.652216228954732e+16,1.1297400212954744e+20,8.580477335508651e+19,6.825395395815228e+19,7.789574551877481e+19,2.7263510931584983e+19
8526.142391235031,369.9999999999996,-5.361712528751808e+19,9.641676964526125e-113,3.580699830152518e+16,3.735843314758993e+20,3.665380372569367e+16,1.13374270361304e+20,8.610906211646725e+19,6.849600286573015e+19,7.817224839285716e+19,2.736028693751387e+19
8580.906090472525,369.9999999999996,-5.3617198966929924e+19,-7.861503986229351e-112,3.592789645055072e+16,3.7478042830096885e+20,3.677722564966889e+16,1.1373746103543508e+20,8.63843614187717e+19,6.871499056236707e+19,7.842289641650458e+19,2.7448013745790448e+19
8641.146159633767,369.9999999999996,-5.361727661629481e+19,3.3237795994888456e-111,3.6056109716951416e+16,3.7609145720543347e+20,3.6908537921044296e+16,1.1413497403071898e+20,8.668653858626106e+19,6.895535975830466e+19,7.869749643147898e+19,2.754412375103161e+19
8695.90985887126,369.9999999999996,-5.3617349112956715e+19,-2.6792598731772343e-110,3.617672462240735e+16,3.772793314786498e+20,3.703167903932395e+16,1.1449567590437244e+20,8.695993651130676e+19,6.91728349743628e+19,7.894642643328346e+19,2.7631249251663122e+19
8756.149928032502,369.9999999999996,-5.361742555729674e+19,1.12590791322088e-109,3.630469797440913e+16,3.7858138816685874e+20,3.716275006990712e+16,1.1489047828611777e+20,8.72600340537209e+19,6.94115498853797e+19,7.921915443969049e+19,2.7726704053905637e+19
8810.913627269996,369.9999999999996,-5.361749694896502e+19,-8.979708707553209e-109,3.642511490838385e+16,3.797611663933801e+20,3.728569794637865e+16,1.1524873095131221e+20,8.753155849795165e+19,6.962753480770466e+19,7.946639357299483e+19,2.781323775056213e+19
8871.153696431238,369.9999999999996,-5.361757227080751e+19,3.752178643761372e-108,3.655294244465648e+16,3.810543850495527e+20,3.741662499822147e+16,1.1564086462811126e+20,8.782960585426077e+19,6.986461884733311e+19,7.973727863140059e+19,2.7908047521004265e+19
8937.417772508605,369.9999999999996,-5.361765273030009e+19,-1.0070942494644314e-107,3.6690520314551624e+16,3.8247159399740644e+20,3.755789493014677e+16,1.1606990376921145e+20,8.815665528812077e+19,7.0124774490589766e+19,8.00340829883149e+19,2.8011929045924463e+19
8997.657841669847,369.9999999999996,-5.361772909649547e+19,2.6781171441562913e-107,3.682214107093473e+16,3.837553654632893e+20,3.76924610802366e+16,1.164595439831207e+20,8.84521886422132e+19,7.0359857803141825e+19,8.030315587603564e+19,2.8106104556626702e+19
9052.42154090734,369.9999999999996,-5.3617799921687085e+19,-8.739112999261982e-107,3.69450134388088e+16,3.8491855178278175e+20,3.7817656782191736e+16,1.1681330163502724e+20,8.871952333607813e+19,7.0572508627206816e+19,8.054700408461812e+19,2.8191451429630448e+19
9112.661610068582,369.9999999999996,-5.3617873738713735e+19,8.035001124115524e-106,3.707385762323083e+16,3.861936099914336e+20,3.79494657472465e+16,1.1720024354410329e+20,8.901320315481904e+19,7.080611770897815e+19,8.081409056307264e+19,2.828493169708956e+19
9178.925686145949,369.9999999999996,-5.361795218478463e+19,-4.329532338027514e-105,3.721182528697036e+16,3.8759097586454115e+20,3.8091100782878584e+16,1.1762339273625425e+20,8.933560210931548e+19,7.106257377140406e+19,8.110674394183904e+19,2.8387360379657994e+19
9239.165755307191,369.9999999999996,-5.361802661166339e+19,1.729702195005803e-104,3.7343769241055304e+16,3.888568249961325e+20,3.82260191990307e+16,1.1800763794181826e+20,8.96269710069174e+19,7.1294344321983095e+19,8.137207550885908e+19,2.8480226428114977e+19
9305.429831384557,369.9999999999996,-5.361810554897581e+19,1.1361260708637822e-104,3.748462268176075e+16,3.902440283328073e+20,3.8370370954139816e+16,1.184282226805547e+20,8.994665907603222e+19,7.154864269518329e+19,8.166270287954588e+19,2.858194600785544e+19
9365.6699005458,369.9999999999996,-5.361817962462571e+19,-1.2101137464990434e-102,3.761785535715413e+16,3.915006599529638e+20,3.850646457079321e+16,1.1880992031169808e+20,9.023576367231756e+19,7.1778611494686155e+19,8.19261038180148e+19,2.867413633631955e+19
9431.933976623166,369.9999999999996,-5.361825783192825e+19,7.11589550431047e-102,3.775945103430878e+16,3.9287777240049215e+20,3.865154742507406e+16,1.19227535622466e+20,9.05530735493355e+19,7.203101789120599e+19,8.221461802889716e+19,2.8775116310128456e+19
9492.174045784408,369.9999999999996,-5.361833120135606e+19,-7.342759858177553e-101,3.789335437926268e+16,3.94125273027932e+20,3.878834034655527e+16,1.1960649490771277e+20,9.084004750433903e+19,7.225929176871182e+19,8.247611640920606e+19,2.8866640743236485e+19
9558.438121861775,369.9999999999996,-5.36184087348133e+19,3.412829154538701e-100,3.803579335028249e+16,3.954923860352048e+20,3.893430567786844e+16,1.2002110755267207e+20,9.115502097582498e+19,7.250983956393515e+19,8.276255395831892e+19,2.896689388542601e+19
9618.678191023017,369.9999999999996,-5.361848154070232e+19,-3.2196923351399206e-99,3.817062204186047e+16,3.967308302100283e+20,3.907206554305663e+16,1.2039734387217302e+20,9.14398801770699e+19,7.273643117120391e+19,8.302217207554204e+19,2.9057760226454077e+19
9684.942267100383,369.9999999999996,-5.36185585640446e+19,1.4813269182424014e-98,3.8314203405832536e+16,3.980880149217206e+20,3.9219223335074744e+16,1.2080897760443438e+20,9.175252959656986e+19,7.298513018426947e+19,8.330655119236415e+19,2.915729291734188e+19
9745.182336261625,369.9999999999996,-5.361863097001909e+19,-1.396000773403496e-97,3.8450264962185784e+16,3.993174574641676e+20,3.935826753886386e+16,1.2118251136471341e+20,9.203528204259852e+19,7.321004587195815e+19,8.356430344620858e+19,2.924750620618737e+19
9811.446412338992,369.9999999999996,-5.36187076648563e+19,6.421927419597718e-97,3.859533935659669e+16,4.0066476214833034e+20,3.9506981711725464e+16,1.2159118506975997e+20,9.234561350103715e+19,7.345690093463122e+19,8.38466372754219e+19,2.934632304641205e+19
9871.686481500234,369.9999999999996,-5.3618779854675755e+19,-6.057057978028622e-96,3.873299792393615e+16,4.0188523586876205e+20,3.964768655593783e+16,1.2196203074629881e+20,9.262626133971111e+19,7.368014239698577e+19,8.41025338527941e+19,2.9435886848492233e+19
9937.9505575776,369.9999999999996,-5.361885642678329e+19,2.7889025166584414e-95,3.887998307927398e+16,4.0322268298127724e+20,3.979839104604689e+16,1.223677561070078e+20,9.293427414530436e+19,7.392515294352527e+19,8.438283067503696e+19,2.953399073627728e+19
9998.190626738842,369.9999999999996,-5.361892861032125e+19,-2.6404689548672514e-94,3.9019674769448136e+16,4.044341956513357e+20,3.9941207603579544e+16,1.2273592120503247e+20,9.321281288131894e+19,7.414671658827537e+19,8.463687710690486e+19,2.962290698743095e+19
10064.454702816209,369.9999999999996,-5.361900529661669e+19,1.2188644187877745e-93,3.916907370062208e+16,4.0576177804188484e+20,4.0094425445361336e+16,1.231387015900228e+20,9.351849853983346e+19,7.438987584406036e+19,8.491513968059847e+19,2.9720298888223724e+19
10124.69477197745,369.9999999999996,-5.36190777175391e+19,-1.1625111892023089e-92,3.931132673254217e+16,4.0696430848282696e+20,4.023990059259969e+16,1.2350418550389493e+20,9.379491600871026e+19,7.4609751976058e+19,8.51673361235737e+19,2.980856764326495e+19
10179.458471214944,369.9999999999996,-5.36191451601616e+19,7.499072812905124e-92,3.944470122150558e+16,4.080538245670976e+20,4.037595718616429e+16,1.2383585238999513e+20,9.404500994620767e+19,7.480868775919293e+19,8.539589171354098e+19,2.9888562099753345e+19
10239.698540376186,369.9999999999996,-5.361921609681071e+19,7.960884188764303e-92,3.958585787720625e+16,4.092480190311481e+20,4.0520567591942056e+16,1.241985473836884e+20,9.431973471888821e+19,7.502721805205419e+19,8.564623144521074e+19,2.997618100583769e+19
10305.962616453553,369.9999999999996,-5.361929233403805e+19,-1.507823596071816e-90,3.973876325580759e+16,4.105565811521724e+20,4.067781750226547e+16,1.2459513645625849e+20,9.462125785220394e+19,7.526706715944962e+19,8.592052081739878e+19,3.0072182286103548e+19
10366.202685614795,369.9999999999996,-5.361936557847475e+19,7.540901386089866e-90,3.98869062266409e+16,4.1174177083044364e+20,4.082960557431818e+16,1.2495524061182565e+20,9.489366747627779e+19,7.548375541864076e+19,8.616917837917361e+19,3.0159212432724656e+19
10420.966384852289,369.9999999999996,-5.361943444951486e+19,-5.6882154451277765e-89,4.002716391418145e+16,4.1281544435957944e+20,4.097282361458465e+16,1.2528213354827219e+20,9.514001758029085e+19,7.567971298391012e+19,8.639450389597299e+19,3.023807636360427e+19
10481.20645401353,369.9999999999996,-5.361950726913067e+19,5.913024427254805e-88,4.017641211075323e+16,4.13992098582938e+20,4.112584903785039e+16,1.2563960039957368e+20,9.541056997838217e+19,7.589492402185953e+19,8.664126068293383e+19,3.032444123904051e+19
10535.970153251024,369.9999999999996,-5.3619576017433264e+19,-1.8158096557778625e-86,4.0318483912683384e+16,4.1505801932916864e+20,4.127125964939009e+16,1.2596377899526811e+20,9.565535612462504e+19,7.608963837858256e+19,8.686493043490197e+19,3.0402725652229173e+19
10596.210222412266,369.9999999999996,-5.361964978699302e+19,1.0908201787845974e-85,4.047194004544349e+16,4.162260882666426e+20,4.142888684805469e+16,1.2631846448366472e+20,9.592397584515657e+19,7.630331241444704e+19,8.710995162701287e+19,3.048848306946797e+19
10650.97392164976,369.9999999999996,-5.361972007789563e+19,-1.1116977326342403e-84,4.061938492628482e+16,4.1728411972904183e+20,4.157993582192728e+16,1.2664024587720478e+20,9.616688769263164e+19,7.649653579200037e+19,8.73320378121804e+19,3.0566213234276483e+19
10711.213990811002,369.9999999999996,-5.361979584003515e+19,4.971476148925767e-84,4.077938083821947e+16,4.184433904211558e+20,4.174439275735654e+16,1.269923212228957e+20,9.643338864177254e+19,7.670852422831009e+19,8.757528337375422e+19,3.065134918082725e+19
10765.977690048496,369.9999999999996,-5.361986833098398e+19,-4.318930823820149e-83,4.093379517333402e+16,4.1949330299601296e+20,4.190268359933026e+16,1.273117092324504e+20,9.667433314226299e+19,7.690018243000143e+19,8.779573460186125e+19,3.0728507110664516e+19
10826.217759209738,369.9999999999996,-5.361994675718777e+19,1.9020680087086037e-82,4.110203207464588e+16,4.2064348242841534e+20,4.2075747415205544e+16,1.2766110862375443e+20,9.693862794123166e+19,7.711041569230112e+19,8.803714991972267e+19,3.081300247191587e+19
10880.981458447231,369.9999999999996,-5.362002217201621e+19,-1.7259291915329057e-81,4.126527442242252e+16,4.2168497009925476e+20,4.2243223722011656e+16,1.2797802181034151e+20,9.717751687376637e+19,7.730043849862195e+19,8.825591438397604e+19,3.0889570034404377e+19
10930.766639572224,369.9999999999996,-5.362009375880485e+19,6.882640093544112e-81,4.142139984691816e+16,4.226282131115059e+20,4.24029981511031e+16,1.2826548001834061e+20,9.739355101903621e+19,7.747228047735295e+19,8.845413125834506e+19,3.095894594043331e+19
10985.530338809718,369.9999999999996,-5.3620170643559416e+19,3.418901032285317e-80,4.159024995543537e+16,4.2366156993140844e+20,4.257664012081458e+16,1.2857975708924568e+20,9.763068970033308e+19,7.766091139971886e+19,8.867114433483181e+19,3.1034900517203517e+19
11035.315519934711,369.9999999999996,-5.3620244451017834e+19,-1.4897120650532959e-78,4.175384100759534e+16,4.24597310704545e+20,4.274461040299772e+16,1.2886463449629032e+20,9.784514028199007e+19,7.783149438260358e+19,8.886780969795392e+19,3.110373339429603e+19
11090.079219172205,369.9999999999996,-5.362032518234899e+19,8.469249875143113e-78,4.193410913479144e+16,4.2562220440865486e+20,4.2930494556820824e+16,1.291762203169527e+20,9.808030399420459e+19,7.801855447473586e+19,8.908315631041352e+19,3.1179104708656706e+19
11139.864400297198,369.9999999999996,-5.362040372517442e+19,-8.315400495994151e-77,4.211118954585523e+16,4.2655001568905514e+20,4.31126333569873e+16,1.2945871928513708e+20,9.829280742288245e+19,7.81875883851783e+19,8.927827909106891e+19,3.1247397681885872e+19
11194.628099534692,369.9999999999996,-5.36204903605393e+19,3.689241301244984e-76,4.230807560103767e+16,4.2756586362443026e+20,4.3316008487303096e+16,1.297676428495685e+20,9.852572617470181e+19,7.837286236513552e+19,8.949185788957388e+19,3.132215026136243e+19
11244.413280659684,369.9999999999996,-5.362057547803038e+19,-3.5378190921342264e-75,4.250354233144771e+16,4.284851241577919e+20,4.351742060112616e+16,1.300476403838329e+20,9.873608569314443e+19,7.854019050617358e+19,8.968532341607147e+19,3.138986319563635e+19
11289.672536227861,369.9999999999996,-5.36206581295435e+19,-3.4799048402996156e-76,4.269504862098626e+16,4.293170748058014e+20,4.3714279113689256e+16,1.3030140465883723e+20,9.892615775107673e+19,7.869138023546275e+19,8.986053543161405e+19,3.1451187401075913e+19
11339.457717352854,369.9999999999996,-5.362074909938588e+19,1.489069942407552e-73,4.290762622408361e+16,4.302276915685323e+20,4.39341666814198e+16,1.3057864697047328e+20,9.9134564574868e+19,7.885715529728554e+19,9.005220957999176e+19,3.1518273353007927e+19
11384.71697292103,369.9999999999996,-5.362083903313089e+19,-3.8587708095872033e-72,4.3120201517514904e+16,4.310514546548488e+20,4.415381548106061e+16,1.3082969979742506e+20,9.932278034275086e+19,7.900686880257376e+19,9.022580125562234e+19,3.1579030439478305e+19
